City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Saint-Ambroise,CA,2020-08-23 15:10:38,48.55,-71.33,68.0,72,90,12.75
310,Taoudenni,ML,2020-08-23 15:10:38,22.68,-3.98,117.09,5,12,17.85
311,Tagab,AF,2020-08-23 15:10:39,34.85,69.65,89.6,35,1,9.17
312,Baruun-Urt,MN,2020-08-23 15:10:40,46.68,113.28,59.5,79,82,5.23
313,Ponta Delgada,PT,2020-08-23 15:10:41,37.73,-25.67,77.0,73,20,14.99
314,Waingapu,ID,2020-08-23 15:10:41,-9.66,120.26,74.93,77,73,4.79
315,Coquimbo,CL,2020-08-23 15:10:41,-29.95,-71.34,53.6,71,90,2.24
316,Degtyarsk,RU,2020-08-23 15:10:42,56.7,60.09,59.0,82,4,4.47
317,Jeremie,HT,2020-08-23 15:10:42,18.65,-74.12,84.88,75,100,2.28
318,Tocopilla,CL,2020-08-23 15:10:43,-22.09,-70.2,65.16,56,23,5.64
319,South Valley,US,2020-08-23 15:10:44,35.01,-106.68,80.01,35,75,3.36
320,Tezu,IN,2020-08-23 15:10:44,27.92,96.17,77.29,85,35,3.02
321,Corrales,US,2020-08-23 15:10:44,35.24,-106.61,80.01,39,46,3.0
322,Saldanha,ZA,2020-08-23 15:10:45,-33.01,17.94,66.2,55,100,11.41
323,Ancud,CL,2020-08-23 15:10:45,-41.87,-73.82,50.0,100,90,10.29
324,Oshkosh,US,2020-08-23 15:10:46,44.02,-88.54,75.99,73,1,4.7
325,Kayes,ML,2020-08-23 15:10:46,14.0,-11.0,87.37,63,83,2.77
326,Kizukuri,JP,2020-08-23 15:10:47,40.81,140.39,70.0,92,0,1.01
327,Opuwo,NA,2020-08-23 15:10:47,-18.06,13.84,87.87,13,0,2.57
328,College,US,2020-08-23 15:10:47,64.86,-147.8,53.01,87,40,1.52
329,Avera,US,2020-08-23 15:10:48,33.19,-82.53,80.6,94,40,3.36
330,Trincomalee,LK,2020-08-23 15:10:48,8.57,81.23,82.96,77,7,7.72
331,Sokoni,TZ,2020-08-23 15:10:49,-6.43,39.55,82.4,74,20,14.99
332,Parana,AR,2020-08-23 15:07:10,-31.73,-60.52,66.99,33,0,8.01
333,Teguldet,RU,2020-08-23 15:10:49,57.31,88.17,54.61,93,42,4.03
334,Pinawa,CA,2020-08-23 15:10:50,50.15,-95.88,67.89,90,95,3.96
335,San Andres,CO,2020-08-23 15:10:50,12.58,-81.7,84.2,79,75,3.36
336,Wadi Musa,JO,2020-08-23 15:10:51,30.32,35.48,82.36,24,0,11.16
337,Bathsheba,BB,2020-08-23 15:10:51,13.22,-59.52,87.8,70,20,11.41
338,Onega,RU,2020-08-23 15:10:52,63.91,38.14,60.75,91,99,9.69
339,Pudozh,RU,2020-08-23 15:10:52,61.81,36.53,60.48,93,100,9.17
340,San Quintin,MX,2020-08-23 15:10:53,30.48,-115.95,73.98,77,0,2.91
341,San Cristobal,VE,2020-08-23 15:10:54,7.77,-72.22,78.8,69,75,4.7
342,Robe,AU,2020-08-23 15:10:55,-37.18,139.75,49.53,68,100,9.75
343,Xambioa,BR,2020-08-23 15:10:55,-6.41,-48.54,103.28,23,31,4.25
344,Geraldton,AU,2020-08-23 15:10:56,-28.77,114.6,53.6,87,90,5.82
345,Tigil,RU,2020-08-23 15:10:56,57.8,158.67,40.12,93,69,6.91
346,Viedma,AR,2020-08-23 15:10:57,-40.81,-63.0,62.01,31,5,8.99
347,Yangambi,CD,2020-08-23 15:10:57,0.81,24.43,74.77,85,100,4.14
348,Antas,PT,2020-08-23 15:10:58,41.74,-8.31,84.0,42,32,1.01
349,Lhokseumawe,ID,2020-08-23 15:10:58,5.18,97.15,78.69,84,15,5.55
350,Christchurch,NZ,2020-08-23 15:10:59,-43.53,172.63,52.0,100,100,10.29
351,Kisangani,CD,2020-08-23 15:10:59,0.52,25.2,77.67,75,100,5.08
352,Severo-Kurilsk,RU,2020-08-23 15:11:00,50.68,156.12,51.69,72,100,6.22
353,Katherine,AU,2020-08-23 15:11:00,-14.47,132.27,75.2,22,0,9.17
354,Novobelokatay,RU,2020-08-23 15:11:00,55.71,58.95,54.68,90,48,5.23
355,Ejido,VE,2020-08-23 15:11:01,8.55,-71.24,77.76,49,15,4.52
356,Canmore,CA,2020-08-23 15:11:01,51.08,-115.35,53.01,75,90,6.93
357,Chumikan,RU,2020-08-23 15:11:02,54.72,135.31,52.02,66,0,0.74
358,Grand Gaube,MU,2020-08-23 15:11:02,-20.01,57.66,72.0,71,28,5.99
359,Yambio,SS,2020-08-23 15:11:03,4.57,28.4,75.36,95,100,3.13
360,Tecoanapa,MX,2020-08-23 15:11:04,16.52,-98.75,81.05,79,82,3.58
361,Yerbogachen,RU,2020-08-23 15:11:04,61.28,108.01,51.12,62,58,7.14
362,Le Moule,GP,2020-08-23 15:11:05,16.33,-61.35,87.8,66,20,13.87
363,Yar-Sale,RU,2020-08-23 15:11:05,66.83,70.83,55.85,86,66,12.64
364,Berlevag,NO,2020-08-23 15:11:06,70.86,29.09,62.1,72,80,9.37
365,Ranong,TH,2020-08-23 15:11:06,9.97,98.63,80.19,76,97,4.85
366,Buala,SB,2020-08-23 15:11:07,-8.14,159.59,78.1,88,100,11.32
367,Coihaique,CL,2020-08-23 15:11:07,-45.58,-72.07,39.2,86,90,6.93
368,Upernavik,GL,2020-08-23 15:11:08,72.79,-56.15,45.18,78,80,9.6
369,Mehran,IR,2020-08-23 15:11:08,33.12,46.16,84.2,20,0,4.7
370,Sidney,AU,2020-08-23 15:10:07,-33.87,151.21,52.0,53,0,18.34
371,Basse,DE,2020-08-23 15:11:09,52.55,9.51,70.0,63,65,18.34
372,Rocha,UY,2020-08-23 15:10:26,-34.48,-54.33,59.95,55,0,12.01
373,Sao Francisco,BR,2020-08-23 15:11:10,-15.95,-44.86,84.79,39,56,5.84
374,Mildura,AU,2020-08-23 15:11:10,-34.2,142.15,42.8,87,0,5.82
375,Bengkulu,ID,2020-08-23 15:11:11,-3.8,102.27,77.63,90,96,5.39
376,Belozerskoye,RU,2020-08-23 15:11:11,55.82,65.58,56.88,88,100,6.13
377,Burley,US,2020-08-23 15:06:37,42.54,-113.79,55.4,66,1,1.07
378,Atasu,KZ,2020-08-23 15:11:12,48.68,71.64,68.52,41,88,2.51
379,Channel-Port Aux Basques,CA,2020-08-23 15:11:13,47.57,-59.14,64.2,63,0,10.13
380,Matamoros,MX,2020-08-23 15:11:13,25.53,-103.25,80.01,47,5,8.68
381,Shubarshi,KZ,2020-08-23 15:11:13,48.59,57.19,66.96,49,100,9.1
382,Yaan,NG,2020-08-23 15:11:14,7.38,8.57,77.5,92,100,2.35
383,Sisimiut,GL,2020-08-23 15:11:15,66.94,-53.67,48.25,74,1,6.17
384,Rio Tuba,PH,2020-08-23 15:11:15,8.51,117.43,83.16,73,87,6.93
385,Madang,PG,2020-08-23 15:11:15,-5.22,145.8,77.77,89,100,6.2
386,Grindavik,IS,2020-08-23 15:11:16,63.84,-22.43,55.4,76,75,9.17
387,Vytegra,RU,2020-08-23 15:11:16,61.01,36.45,59.67,93,100,8.48
388,Gimli,CA,2020-08-23 15:11:17,50.63,-96.99,70.0,99,58,4.0
389,Egvekinot,RU,2020-08-23 15:11:17,66.32,-179.17,46.33,94,98,3.4
390,Kaya,BF,2020-08-23 15:11:17,13.09,-1.08,88.88,51,37,11.18
391,Qinhuangdao,CN,2020-08-23 15:11:18,39.93,119.59,72.1,91,99,2.53
392,Laurel,US,2020-08-23 15:11:19,39.1,-76.85,84.99,69,75,4.88
393,Kahului,US,2020-08-23 15:11:19,20.89,-156.47,78.8,74,1,13.87
394,Neu-Anspach,DE,2020-08-23 15:11:19,50.32,8.5,78.01,40,8,1.99
395,Manzhouli,CN,2020-08-23 15:11:20,49.6,117.43,58.06,84,73,1.52
396,Sabha,LY,2020-08-23 15:11:20,27.04,14.43,95.77,13,0,12.82
397,Osorno,CL,2020-08-23 15:11:03,-40.57,-73.15,41.0,100,90,2.24
398,Gusau,NG,2020-08-23 15:11:21,12.16,6.66,84.07,64,100,11.74
399,Mayo,US,2020-08-23 15:11:22,38.89,-76.51,82.99,78,20,5.06
400,Vangaindrano,MG,2020-08-23 15:11:22,-23.35,47.6,68.76,80,0,8.08
401,Nantucket,US,2020-08-23 15:11:22,41.28,-70.1,78.8,74,1,10.29
402,Safaga,EG,2020-08-23 15:11:23,26.73,33.94,98.6,29,0,4.7
403,Huallanca,PE,2020-08-23 15:11:23,-9.9,-76.94,54.19,45,18,5.86
404,Alofi,NU,2020-08-23 15:11:24,-19.06,-169.92,73.4,94,98,6.93
405,Jackson,US,2020-08-23 15:10:51,42.42,-122.83,62.01,72,1,1.19
406,Khowst,AF,2020-08-23 15:11:24,33.38,69.88,82.26,56,49,7.65
407,Banda Aceh,ID,2020-08-23 15:11:25,5.56,95.32,81.19,74,61,3.89
408,Saint Pete Beach,US,2020-08-23 15:11:25,27.73,-82.74,88.0,89,1,10.29
409,Kasongo,CD,2020-08-23 15:11:26,-4.45,26.67,91.27,31,100,3.09
410,Pina,PH,2020-08-23 15:11:26,12.19,124.4,80.8,78,100,1.48
411,Lata,PT,2020-08-23 15:11:27,40.16,-8.33,84.99,50,9,11.68
412,Plettenberg Bay,ZA,2020-08-23 15:11:27,-34.05,23.37,61.68,67,3,7.99
413,Novikovo,RU,2020-08-23 15:11:28,51.15,37.89,73.98,48,7,3.47
414,San Carlos De Bariloche,AR,2020-08-23 15:11:28,-41.15,-71.31,39.2,64,100,2.24
415,Paamiut,GL,2020-08-23 15:11:28,61.99,-49.67,42.62,88,4,6.73
416,Batagay-Alyta,RU,2020-08-23 15:11:29,67.8,130.41,35.92,91,100,4.99
417,Padang,ID,2020-08-23 15:11:29,-0.95,100.35,79.84,73,91,4.27
418,Klyuchi,RU,2020-08-23 15:11:30,52.27,79.17,66.56,47,67,9.64
419,Bintulu,MY,2020-08-23 15:11:30,3.17,113.03,80.6,88,40,2.24
420,Tynda,RU,2020-08-23 15:11:31,55.17,124.72,50.0,67,100,3.0
421,Kalangala,UG,2020-08-23 15:11:31,-0.31,32.23,77.0,69,20,6.93
422,Darnah,LY,2020-08-23 15:11:32,32.77,22.64,82.0,65,0,21.41
423,Tiptur,IN,2020-08-23 15:11:32,13.26,76.48,72.64,83,100,11.99
424,Port Lincoln,AU,2020-08-23 15:11:33,-34.73,135.87,48.76,79,80,5.23
425,Coahuayana,MX,2020-08-23 15:11:33,18.73,-103.68,71.6,94,90,1.3
426,Birao,CF,2020-08-23 15:11:34,10.28,22.79,78.28,83,90,5.21
427,Tikrit,IQ,2020-08-23 15:11:34,34.61,43.68,97.79,14,0,11.05
428,Saint-Augustin,CA,2020-08-23 15:11:34,51.23,-58.65,59.18,79,99,3.58
429,Labuan,MY,2020-08-23 15:11:35,5.28,115.24,75.2,100,20,0.63
430,Boralday,KZ,2020-08-23 15:11:35,43.36,76.86,80.6,24,75,4.47
431,Matagami,CA,2020-08-23 15:11:36,49.75,-77.63,60.8,63,20,4.85
432,Kruisfontein,ZA,2020-08-23 15:11:37,-34.0,24.73,64.0,66,30,5.99
433,Iracoubo,GF,2020-08-23 15:11:37,5.48,-53.2,85.15,68,0,8.39
434,Ternate,ID,2020-08-23 15:11:38,0.8,127.4,80.4,83,23,4.38
435,Luneburg,DE,2020-08-23 15:11:38,53.25,10.4,70.0,64,66,5.99
436,Guangyuan,CN,2020-08-23 15:11:38,32.44,105.82,63.0,80,100,15.01
437,Rio Gallegos,AR,2020-08-23 15:07:20,-51.62,-69.22,39.2,51,20,18.34
438,Vanimo,PG,2020-08-23 15:11:39,-2.67,141.3,78.12,82,100,1.59
439,Marsa Matruh,EG,2020-08-23 15:11:40,31.35,27.25,84.2,58,0,11.41
440,Tumpat,MY,2020-08-23 15:11:40,6.2,102.17,82.4,83,20,2.24
441,Narok,KE,2020-08-23 15:11:40,-1.08,35.86,69.42,50,25,8.88
442,Aniva,RU,2020-08-23 15:11:41,46.71,142.53,57.2,93,94,6.71
443,Hofn,IS,2020-08-23 15:11:41,64.25,-15.21,55.4,71,75,5.82
444,Cabedelo,BR,2020-08-23 15:11:42,-6.98,-34.83,84.2,62,75,14.99
445,Margate,GB,2020-08-23 15:11:42,51.38,1.39,72.0,52,28,1.01
446,Belyy Yar,RU,2020-08-23 15:11:42,53.6,91.39,66.2,63,99,6.71
447,Wamba,NG,2020-08-23 15:11:43,8.93,8.6,74.86,91,100,2.86
448,Bilibino,RU,2020-08-23 15:11:43,68.05,166.44,38.77,91,100,3.04
449,Ko Samui,TH,2020-08-23 15:11:44,9.54,99.94,86.0,74,20,5.53
450,Pingliang,CN,2020-08-23 15:11:44,35.54,106.69,60.39,79,64,8.41
451,Port Hardy,CA,2020-08-23 15:11:45,50.7,-127.42,48.2,100,75,1.92
452,Touros,BR,2020-08-23 15:11:46,-5.2,-35.46,82.4,65,75,14.99
453,Loandjili,CG,2020-08-23 15:11:46,-4.76,11.86,77.0,78,75,5.82
454,Kjollefjord,NO,2020-08-23 15:11:46,70.95,27.35,62.4,68,42,3.67
455,Medicine Hat,CA,2020-08-23 15:11:47,50.05,-110.67,61.0,66,20,2.24
456,Sterling,US,2020-08-23 15:09:01,39.01,-77.43,82.99,78,75,3.22
457,Kurilsk,RU,2020-08-23 15:11:47,45.23,147.88,57.16,86,100,2.68
458,Murray Bridge,AU,2020-08-23 15:11:48,-35.12,139.27,42.01,92,1,3.53
459,Malinyi,TZ,2020-08-23 15:11:48,-8.93,36.13,85.73,34,82,3.6
460,Saint-Denis,FR,2020-08-23 15:11:49,48.92,2.33,73.99,40,90,10.29
461,Katsuura,JP,2020-08-23 15:11:49,35.13,140.3,78.01,93,64,2.89
462,Kiboga,UG,2020-08-23 15:11:49,0.92,31.77,72.79,66,99,2.35
463,La Rioja,ES,2020-08-23 15:09:51,42.25,-2.5,80.6,34,62,6.93
464,Chuhar Kana,PK,2020-08-23 15:11:50,31.75,73.8,89.6,75,20,5.82
465,Shiraz,IR,2020-08-23 15:11:50,29.6,52.54,93.2,7,0,9.17
466,Dhidhdhoo,MV,2020-08-23 15:06:51,6.88,73.1,84.49,68,37,7.74
467,Nagyvenyim,HU,2020-08-23 15:11:51,46.96,18.86,82.4,54,22,8.05
468,Husavik,IS,2020-08-23 15:11:52,66.04,-17.34,51.8,71,98,8.05
469,Morros,BR,2020-08-23 15:09:05,-9.45,-46.3,93.69,25,13,7.92
470,Shelburne,CA,2020-08-23 15:11:52,44.08,-80.2,79.0,73,20,4.7
471,Bloomingdale,US,2020-08-23 15:11:20,27.89,-82.24,89.01,70,40,10.29
472,Tateyama,JP,2020-08-23 15:11:53,34.98,139.87,77.0,93,16,5.44
473,Celestun,MX,2020-08-23 15:11:54,20.87,-90.4,85.68,65,14,1.68
474,Sorland,NO,2020-08-23 15:11:54,67.67,12.69,53.6,81,75,21.92
475,Novyy Urengoy,RU,2020-08-23 15:11:54,66.08,76.63,59.4,74,56,8.16
476,Kaseda,JP,2020-08-23 15:11:55,31.42,130.32,80.04,76,100,3.58
477,Benicarlo,ES,2020-08-23 15:11:55,40.42,0.43,79.0,66,11,5.99
478,Nouakchott,MR,2020-08-23 15:11:56,18.09,-15.98,87.8,66,75,24.16
479,Khangarh,PK,2020-08-23 15:11:56,29.92,71.16,96.8,47,20,5.01
480,Fort Smith,US,2020-08-23 15:10:00,35.39,-94.4,82.99,78,1,4.7
481,Ola,RU,2020-08-23 15:11:57,59.58,151.28,44.08,62,54,11.1
482,Tazovskiy,RU,2020-08-23 15:11:58,67.47,78.7,55.51,88,100,5.93
483,Tadine,NC,2020-08-23 15:11:58,-21.55,167.88,70.5,91,62,6.6
484,Jiayuguan,CN,2020-08-23 15:11:59,39.82,98.3,71.47,23,21,4.21
485,Cururupu,BR,2020-08-23 15:10:22,-1.83,-44.87,81.72,84,56,6.44
486,Kaputa,ZM,2020-08-23 15:12:00,-8.47,29.66,83.73,34,16,5.84
487,Manadhoo,MV,2020-08-23 15:12:00,5.77,73.38,84.24,65,89,4.43
488,Obidos,BR,2020-08-23 15:12:01,-1.92,-55.52,96.35,32,2,2.59
489,Grand-Santi,GF,2020-08-23 15:12:01,4.25,-54.38,93.51,46,24,2.93
490,Lorengau,PG,2020-08-23 15:12:01,-2.02,147.27,78.53,84,100,8.05
491,Maniitsoq,GL,2020-08-23 15:12:02,65.42,-52.9,46.04,86,56,3.76
492,Pangnirtung,CA,2020-08-23 15:11:06,66.15,-65.71,51.48,62,100,3.91
493,Calama,CL,2020-08-23 15:12:03,-22.47,-68.93,62.6,27,75,4.7
494,Kaeo,NZ,2020-08-23 15:09:43,-35.1,173.78,55.0,3,0,8.99
495,Llata,PE,2020-08-23 15:12:03,-9.42,-76.78,56.97,50,30,5.5
496,Hengshui,CN,2020-08-23 15:12:04,37.73,115.7,75.97,96,100,8.66
497,Alapur,IN,2020-08-23 15:12:04,27.96,79.23,81.81,76,5,9.73
498,Aipe,CO,2020-08-23 15:12:05,3.22,-75.24,77.54,61,48,5.55
499,Escanaba,US,2020-08-23 15:08:13,45.75,-87.06,71.01,94,75,3.36
500,Markova,UA,2020-08-23 15:12:05,48.68,24.41,80.6,65,40,4.47
501,Maragogi,BR,2020-08-23 15:12:06,-9.01,-35.22,79.02,70,32,11.79
502,Lircay,PE,2020-08-23 15:12:06,-12.99,-74.72,66.2,39,20,4.7
503,Tiarei,PF,2020-08-23 15:12:07,-17.53,-149.33,69.8,77,20,5.82
504,Myitkyina,MM,2020-08-23 15:12:07,25.38,97.4,77.79,93,99,0.69
505,Marrakesh,MA,2020-08-23 15:07:40,31.63,-8.01,105.8,21,40,3.36
506,Orsk,RU,2020-08-23 15:12:08,51.2,58.57,69.8,43,10,11.18
507,Yiyang,CN,2020-08-23 15:12:08,28.59,112.33,81.73,78,2,4.29
508,Kabale,UG,2020-08-23 15:12:09,-1.25,29.99,73.54,41,100,2.75
509,Berezovyy,RU,2020-08-23 15:12:10,51.67,135.7,55.45,80,100,3.0
510,Pochutla,MX,2020-08-23 15:12:10,15.74,-96.47,77.0,83,90,3.33
511,Wairoa,NZ,2020-08-23 15:12:10,-39.03,177.37,50.58,91,85,4.34
512,Rovnoye,RU,2020-08-23 15:12:11,50.78,46.05,69.4,50,6,8.81
513,Hajnowka,PL,2020-08-23 15:12:11,52.74,23.58,71.01,74,100,6.98
514,Arlit,NE,2020-08-23 15:12:12,18.74,7.39,101.35,25,56,13.33
515,Lavumisa,SZ,2020-08-23 15:12:12,-27.31,31.89,89.6,19,0,2.24
516,Saint George,US,2020-08-23 15:07:37,37.1,-113.58,82.99,39,0,2.37
517,Bairiki,KI,2020-08-23 15:12:13,1.33,172.98,80.6,78,40,4.7
518,Mufulira,ZM,2020-08-23 15:12:13,-12.55,28.24,74.64,37,79,9.98
519,Dingle,PH,2020-08-23 15:12:14,11.0,122.67,77.32,87,89,1.88
520,Kudahuvadhoo,MV,2020-08-23 15:12:14,2.67,72.89,84.9,64,85,4.23
521,Sao Miguel Do Araguaia,BR,2020-08-23 15:12:15,-13.28,-50.16,90.25,31,76,4.16
522,Solnechnyy,RU,2020-08-23 15:12:15,50.72,136.63,57.92,91,95,1.81
523,Polovragi,RO,2020-08-23 15:12:16,45.18,23.8,81.84,42,27,1.07
524,Champerico,GT,2020-08-23 15:12:16,14.3,-91.92,77.0,88,75,6.33
525,Kindersley,CA,2020-08-23 15:12:17,51.47,-109.17,53.6,71,75,4.7
526,Jega,NG,2020-08-23 15:08:04,12.22,4.38,87.82,56,85,10.96
527,Ayan,RU,2020-08-23 15:12:17,56.45,138.17,56.05,58,39,8.79
528,Mitu,CO,2020-08-23 15:10:25,1.2,-70.17,81.19,55,8,4.38
529,Ust-Kuyga,RU,2020-08-23 15:12:18,70.02,135.6,37.0,82,97,8.3
530,Markala,ML,2020-08-23 15:12:19,13.7,-6.07,88.12,49,65,6.73
531,Novi Ligure,IT,2020-08-23 15:12:19,44.76,8.79,88.0,58,8,1.01
532,Albury,AU,2020-08-23 15:07:50,-36.08,146.92,41.0,86,0,10.29
533,Charlestown,AU,2020-08-23 15:12:20,-32.95,151.67,50.0,63,5,5.99
534,Kirgiz-Miyaki,RU,2020-08-23 15:12:21,53.63,54.8,58.59,85,14,5.32
535,Marang,MY,2020-08-23 15:12:21,5.21,103.21,82.4,83,20,2.24
536,Adrar,MR,2020-08-23 15:12:22,20.5,-10.07,111.6,7,97,7.27
537,Roald,NO,2020-08-23 15:12:22,62.58,6.13,53.6,66,75,13.87
538,Gorin,RU,2020-08-23 15:12:23,51.2,136.67,53.83,91,100,2.89
539,Doctor Arroyo,MX,2020-08-23 15:12:23,23.67,-100.18,68.13,63,14,2.48
540,Balkanabat,TM,2020-08-23 15:12:24,39.51,54.37,83.32,28,0,16.69
541,Lakhdenpokhya,RU,2020-08-23 15:12:24,61.52,30.2,71.01,58,76,11.92
